pool_idx;ulasan
1629;Mesan beef teriyaki lama banget satu jam
1630;Nice place...baru tau ada tempat bagus kygni sembunyi disini..
1631;"Good Place, good Coffee and Ambience.

But their Chair was not too comfortable."
1632;"Perlu dibanyakin terkait ready menu di cafenya mas... krn snack hanya ready kebab aza tadi. Yahh ...khann
Pdhl ini jadwal malam mingguan...syg bangett"
1633;So far so good kopinya enak makanannya apalagi jarang2 coffeshop provide public wifi
1634;overpriced beverages without any special taste or place
1635;Overall services food and beverages are excellent yet sorry to say tempatnya agak gerah yaa di dalam. Meski dibantu AC dan kipas di berbagai titik
1636;Suasana santai nyaman
1637;Nyaman tempat nya. Menu-menunya juga enak dan recommended. Pramusaji nya ramah-ramah. Saran saja tolong pasang papan nama dong di samping jalan
1638;the food was also great! I can recommend the kebab.
1639;Saya terbiasa mengerjakan tugas atau paper dalam suasana yang cozy. Coffee shop memang sedang menjamur di Palangka Raya namun yang cukup nyaman dan tenang hanya ada di sini. Dengan barista yang ramah
1640;Makanannya enak banget. Tempatnya comfy untuk jadi tempat ngobrol ataupun kerja.
1641;Tempatnya enak walau ga terlalu luas. 2 kali dateng selalu outdoor klo malem diatas jam 9 dingin. Dibawah itu klo cuacanya panas bakal panas karna gada angin. Minuman enak dan terjangkau
1642;Lovely place but the chair are not so comfortable i think it supposed to keep the customer circulation move faster. Just tried the green tea latte and aglio olio
1643;makanan kopi suasana keren dan mantap
1644;kasirnya marah' terus sama customer
1645;Hidden Gem Coffe shop favourite in town
1646;Tempat bersantai sambil menikmati hidangan dan minuman bisa menjadi pilihan
1647;Penerpan protokol bagus tp tempat duduknya satu meja 4 org sdngkan yg 2 meja jg 4 org jg tdk boleh nambah kursi
1648;Tempatnya bagus dan nyaman makanan enak² tapi ga sesuai dengan dompet mahasiswa
1649;cm untuk makanan beratnya agak kurang rasanyaa
1650;Tempatnya enak buat santai
1651;tapi ayam cabe ijonya mungkin bisa ditingkatkan lagi kualitasnya
1652;Nggak bakal nyesal ke sini karena minuman dan makanannya enak²!
1653;Tempat santai dan tenang.. cocok buat yg pengen jauh dari kebisingan untuk bersantai.
1654;rasa enak harga terjangkau. Tempat nyaman
1655;"pelayanannya baik, ramah.
susunan kursi agak kurang nyaman, karena menumpuk di pojok2."
1656;instagramable
1657;Kalau nyari sesuatu yg beda disini tempatnya
1658;Rawonnya enak
1659;Jatuh cintaaa sama menu kebabnya! 🤩 waaaa sangat rekomended wajib dicoba hehe …
1660;Tempatnya yg nyaman buat Santai & ada tempat parkirnya yg luas juga aman
1661;menu kopi & desert nya jga Rekomended
1662;cocok untuk santai sambil berkerja.
1663;tempatnya sangat representatif dan menu bervariasi...
1664;Pelayanannya hadehhh. Salam akal sehat
1665;vanilla Frozen nya enak
1666;Tempat enak dan nyaman buat santai 👍 …
1667;Nice coffee Ambeince
1668;love it!
1669;Green tea nya enak
1670;Pelayanan dan desain tempat oke
1671;Tempat yang keren abis di Palangkaraya
1672;temaptnya bagus..
1673;Apa ini?
1674;Aestetik banget tempatnya....
1675;Ok banget
1676;Place nyaman buat nongki
1677;Lampu di luar kurang terang
1678;Sedang lambatnya
1679;cozy night place
1680;Bersih rapi dan nyaman
1681;Lingkungan nyaman
1682;enak enak!
1683;nice place for hangout
1684;Fav mocha salted
1685;Cozyyyyy adem juga
1686;comfortable place
1687;good taste..
1688;kopi spesial dan tempat yang nyaman untuk sekedar nongkrong atau mencari tempat bersantai sendiri 🙏🏻 …
1689;santuy bertaruh santuy
1690;Naaiiiisss
1691;"Kasih masukan buat ownernya..
Kedepannya waiter di briefing agar lbh fokus mengurutkan bill pemesan, jd ga salah urutan antar orderan.. …"
1692;Suasan Enak Makanan Enak
1693;mesen nya padahal cmn beda beberapa menit aja
1694;Sekedar masukan kalo ada kursi yg penuh tolong sampaikan lewat abang parkirnya ketika kastamer baru sampai. Jadi biar gak sia² ketika lagi pengen dine in. Sempat bingung cari tempat duduk
1695;Salah satu cafe dengan nuansa yg nyaman karna banyak tanaman disekitar cafenya penyajian minuman juga sangat cepat pegawainya ramah
1696;Tempat nyaman makanan dan minuman enak pelayanan ramah
1697;"Tempat nyaman buat nongkrong
Makanan dan minuman nya enak2"
1698;lama pelayanan oke oke aja tapi butuh improvisasi
1699;habis ngantor pengen minuman yang seger-seger cuman di sini
1700;Datangnya 2 jam
1701;Makanan enak. Tempatnya bagus. Recommended!!!
1702;Makanannya enak. Kopinya enak....
1703;Tempat enak buat kumpul keluarga
1704;best kopi carmela 🫴🏻✨ …
1705;Kafe terbaik di Dipalka 😍 …
1706;Tempat yang bagus untuk nongkrong
1707;"Kopinya enak, ambiencenya oke banget, decornya selalu cantik. Rasa kuenya standar, tapi ini kan sesuai selera ya, kalo menurut teman enak.
Sangat disayangkan servicenya bikin experience ga nyaman ya, kasirnya jutek, nanya detail minuman dijawabnya lihat saja di layar di dinding. Menu yang saya lihat di standing acrylic di meja kasir, sedangkan ternyata ada menu detail di gadget dan layar di dinding. Kan bisa dijelaskan baik-baik, atau dari awal diarahkan untuk lihat menu di layar kalau memang gamau menjelaskan."
1708;"Kalian harus banget sih nongkrong cantik disini. Harga standar cafe kotaan lah. Kue-kuenya juara, pilihannya banyak, minumannya enak, penyajiannya cantik estetik pokoknya
Pilihan kue mulai dari customized kue ultah dkk, short cake (coklat, kopi, keju, red velvet ada semua), cookies juga ada
Pelayanannya ramah. Anjing ownernya gumush banget, boleh dielus-elus (tapi biasakan izin dulu sebelum elus-elus/ambil foto peliharaan orang lain ya)
Yang dari luar kota juga mesti banget mampir kesini ya"
1709;dekornya selalu effort dan estetik bgt 😍
1710;Dekorasi penataannya cozy & cantik. Untuk kue varian coklatnya termasuk enak sesuai harga tp kalau yg cheesecake masih standart ada yg lebih baik. Harganya cukup mulai dari 20an/item
1711;Harga overprice untuk sekelas kue tart persis banget kue tart di toko toko biasanya harusnya dgn harga sgtu saya kira ada sesuatu di unggulkan dari kue nya ternyta sama aja dgn kue tart biasany
1712;bener2 detail dan cantik bgtt. pengen semua rasanya. harganya emg pricey tpi utk sesekali its okay karena emg enak2 semuaa apalagi kue yg slicenya. kopinyaa jg enak2 dan non kopinya aku sukaa yg cokelat.
1713;Cafe yg ideal utk foto2 bersama pasangan teman ataupun keluarga dgn konsep desain indoor dan outdoornya yg unik estetik dan tiap sudutnya begitu instagramable. The price is a bit stiff but it's worth the money. Sure
1714;pastry dan minuman yang profer banget ga kalah sama kota2 besar
1715;wajib sih kesini...
1716;Ekspektasi saya terhadap unbaked cheese cake nya terlalu tinggi. Saya tahu selera itu subjektif tp unbaked cheese cake disini lbh mirip tekstur pudding rasa vanilla daripada kue rasa keju (anggota keluarga lain bahkan menyebut rasa kejunya …
1717;Merasa tenang dengan musik lembut suasana cantik untuk di nikmati
1718;kopinya juga juara. Harus coba! ☕📸 #AestheticCafe #CoffeeShopGoals” …
1719;Tempatnya lucuuu kue²nya enak. Tapi untuk minuman b aja sih
1720;Cafe yg sangat aesthetiiiiiiqq 🤏🩷 …
1721;Sweet tooth di palangkaraya wajib coba dessert di Petunia. Rasa kuenya di sini pas jadi ngga enek. Apalagi yang topping buah2
1722;Rasanya enak tp harga overprice ga cocok untuk anak sekolah/mahasiswa 1 croissant bisa up to 50k perbandingan di jawa up to 20k
1723;Suka banget sama konsep tempatnya ✨
1724;Pesan jam 8 datang nya jam 10 pas didatangin malah ga ada minta maaf dan muka malah merengut ke saya
1725;Tempatnya nyaman dan estetik🌼💮 …
1726;lama banget pesanan jadi
1727;Menyenangkan 😚 …
1728;Pelayanan nya bad
1729;"Telah menunggu rumah pencuci mulut di Pky..
Petunia menjadi hadiah kecil untuk pecinta makanan manis seperti saya.. …"
1730;"Makanannya lumayan, tapi terlalu manis.
Pelayanannya lama dan kacau, sepertinya perlu ditingkatkan."
1731;rasa ok ga istimewa
1732;Dessertnya worth to buy
1733;"Lumayan enak mkn di sini,nongkrong juga enak.
Tapi sayang mie hainan dan sambel nya terasa asin sekali.Menu cafe dan resto jadi utk makanan berat nya porsi nya sedikit bgtz.Klo KopiTiam di luar daerah berlimpah 😁😁.
🙏🏻🙏🏻"
1734;Kesini karna deket dari rumah. Aku sebenernya ga mempermasalahkan harga dan rasa
1735;Enak banget makanannya
1736;Khas chinese berasa disini. Kata teman seperti di Kalbar. Untuk makanan dan minuman halal
1737;So sad pertama kali kesini dapat bad impression. Dapat rekomendasi dari yang pernah kesini sebelumnya kalau jadi salah satu tempat bagus disini. Pertama pesen fine aja
1738;tempatnya asiik buat nyantai dengan konsep mirip era 80''s
1739;Pertama kali ke sini karna pas lwt ngeliat ada tmpt yg view nya bagus dan kayaknya enak. Tp sangat mengecewakan. Pertama pesen fine aja
1740;Konsep tempatnya oriental bgt
1741;Selalu suka sama Kopi susu dan Nasi Telur di sni
1742;Berasa makan di Pontianak
1743;Tempatnya cukup nyaman
1744;Makanannya enak
1745;Tempat nya seperti rumah
1746;"makanannya manteb, minumannya juga manteb
sering kesini buat deliv aj/pesen dr grab/gofood kalo siang summer vibes banget deh hehe"
1747;Makanan enak
1748;"tempatnya vibes 90an
makanan minumannya enakkk n affordable😻 …"
1749;Makanannya enak2 apa lagi bakwan sayur dan pisang goreng madunya rekom banget.
1750;Tempat nya bagus
1751;"Layanan nya bagus tapi lama pesanan makanannya keluar
Dari jam 8.30 baru keluar semua makanan nya 9.30"
1752;"Enak enak senua ih
Kesel wkwkkw"
1753;Pisang gorengnya Juaraa....
1754;struktur dan pemilihan warna pada bangunan memberikan kesan vintage
1755;Menunya menarik2
1756;tempat ini sangat homie dan cocok untuk semua kalangan. baik keluarga
1757;Menurutku kafe ini lumayan.. Dengan aneka. Minuman teh plus kopi berbeda dari kafe lainnya... Tawaran makanan berat plus cemilan yg juga mengenyangkan dan rasanya juga tidak mengecewakan... Cukup layak buat sering didatangin..
1758;tempatnya nyamann bangettt buat ngumpul reunian sama temenn atauu makan sama kluargaa😍 Teh Tarik & Milo melayuunyaa bestt siii untukk aku si pecintaa maniss😚💘 Ayam Goreng Sambel ijo dan Roti Bakar Kaya nyaa jugaa ga kalah best siii‼️😚💘 …
1759;Makanannya enak
1760;"Makanan enak, minuman enak, lokasi bagus,.cocok lah untuk santai,.
Saran, fasilitas kurang musholla, waktu pertamakali datang, musholla bisa digunakan, kedua kali datang sudah tidak bisa lagi digunakan. Semoga mushollanya segera bisa digunakan kembali."
1761;"tempat nya strategis karena deket dg kantor dan makanan nya termasuk worth it to buy untuk anak kuliahan
saran, untuk tempat nya di bikin lebih asri supaya lebih adem"
1762;Lokasinya dekat rumah
1763;pertama kali kesini dan kayak nya bakal jadi tempat favorit
1764;tempatnya enakk
1765;"Makanannya lama sekali, sampai2 ada yg lgs ninggalin makanannya tp blg2 lagi
Hrsnya pemiliknya stand by apalagi msh awal pembukaann
Yg dtg msh review jd byk penilaian"
1766;makanannya enak apalagi pisang goreng madu nya 💯
1767;Tempatnya nyaman ada outdoor ada indoor
1768;tempatnya nyaman dan enak buat ngumpul bareng temen temen
1769;Jadi tempat nyantai yang hampir mirip sama pontianak
1770;Makanannya simpel dengan rasa yang cocok di lidah. Must try pisang madu nya. Cocok nih jadi tempat sarapan
1771;makanannya enak minumannya juga enak pelayanannya cepat tempatnya bersih dan nyaman the best pokoknya
1772;Tempatnya santai cocok buat bersantai bersama teman
1773;Menunya unik
1774;ENAK BGT PLS HUHU MAKANAN NYA
1775;Kopi butternya wenakkk. Strong banget campur gurih. Makanannya enak juga dengan harga affordable. Tempatnya luas dan nyaman. Recommended!
1776;Rekomen utk tempat hang out bersama teman sambil ditemani makanan ringan dan berat
1777;Super² lama baik pesanan offline atau online
1778;tempatnya ya lumayan bagus
1779;Nasi goreng nya enak
1780;Luar biasa makan disini
1781;Tempat estetik
1782;Makanannya enak enak
1783;Tempatnya comfort bangett
1784;YESSIRRRR TEMPAT PALING NYAMAN
1785;Tempat nya enak
1786;Lokasi cukup santai utk menghilangkan kepenatan
1787;tempat nya nyaman makanan enak
1788;Menunya masih tergolong lumayan mahal namun tempatnya lumayan keren
1789;pelayanan cepatt
1790;Lokasi bersih dan santai
1791;harus banget cobain pisang goreng madunya sih ☝🏼 …
1792;Makanan dan minuman serta tempat nya mantapnyoooo
1793;pelayan nya jahat pelit gamau meminjamkan ces hp
1794;tempatt cozyyy
1795;tiap balik olahraga selalu enjoy mampir di sini
1796;Rekomended.....
1797;nyaman bangettttt buat qt an😍 …
1798;Tempatnya asik tema chinesee gitu
1799;Kopi Butter nya lembut Banget 🌟 …
1800;Tempat nya terang dan terbuka
1801;Sangat tidak ramah
1802;Kopi butter enak...
1803;mantap sekali!
1804;enak tempatnya
1805;Mantap juga nih
1806;mie nyemeknya🤤🤤 …
1807;Tidak ber ac
1808;suasananya adem
1809;gacor
1810;Tenang & nyaman
1811;Enak mantap
1812;"Dikelola oleh tim yang sama yang memiliki About Something, mereka tahu permainan mereka.

Menu dan konsepnya dirancang dengan baik. Harganya sangat terjangkau dan sesuai dengan situasi pasar Palangkaraya.

Semua makanannya enak, favorit pribadi saya adalah Pisang Goreng Madu dan Roti Bakar Srikaya. Sayang sekali sebagian besar minuman mereka terlalu manis untuk saya (tapi ini sepenuhnya bersifat pribadi). Biasanya saya hanya memesan kopi hitam atau es teh tanpa pemanis.

Satu hal utama yang perlu mereka perbaiki: waktu layanan. Mereka menyajikan makanan dalam waktu 30 menit hingga satu jam setelah kami memesan. Di luar jam sibuk masih menunggu 30 menit. Saya tidak tahu apakah ini masalah SOP atau staf, tapi ini bisa menjadi masalah dalam jangka panjang. Tolong segera perbaiki."
1813;Tempatnya indah dipandang
1814;Wow
1815;Kimochiiii
1816;Taste wise enak2 masakannya. Beli sup iga dan ayam sambal mattah. Trs juga ada BONELESS chicken wings tapi datangnya kok sayap DENGAN TULANG? Boneless artinya kan tidak pake tulang? “Oh tapi kita jualnya memang begitu kak”. Ya kali kalo gt diganti aja nama menunya kak jangan pake kata2 boneless
1817;rekomen banget. tersedia indoor dan outdoor cocok untuk yang ga terlalu suka keramaian karena di sini cafenya tenang makanannya enak
1818;"Tempatnya standar, tp makanannya enak.
Minumannya lumayan"
1819;Makanan enak suasana nyaman pelayanan ramah dan baik serta parkiran luas
1820;"pesan kopi butterscocth creamy dan cukup kerasa
suasana juga enak untuk nongkrong bersama teman dan pas malam Minggu juga ada live musicnya"
1821;Ayam teriyakinya kaya beda dengan rasa2 ayam teriyaki pada umumnya sedikit asin kerupuk basahnya enak pas gak bau coffee caramel macchiato di lidah aku kemanisan coffeenya kurang berasa karena manis banget tapi secara keseluruhan enak semua apalagi tempatnya adem bagus
1822;Akan menjadi tempat favorit buat nongkrong with bestie 😊 …
1823;Makanannya enak2 dan minumannya enk jg.ada ruangan acnya jg jd enk nongki bw keluarga disni
1824;minumannya enak. Cukup rekomen buat nongki2 sama temen
1825;Tempatnya sejuk sangat recommended menunya enak enakk ada VIP room cocok buat meeting/karaokean bareng temen
1826;cemilan dan minuman enak semua. Apalagi nasgornya 👍👍 cocok juga nongki dgn teman atau quality time bersama keluarga.
1827;Bejana OK banget sekarang pelayanannya ramah dan gercep juga. tempat dan suasananya enak buat wfc ataupun kumpul-kumpul. duduk dicafe ini sendirian tetap betah sih. ada meeting room
1828;Tempat nyaman makanan enak 👌. Pelayanan agak lambat walaupun ga lambat bener
1829;untuk bagian penyajian minuman.
1830;ini kopi terenak di kota palangkaraya yg pernah sy temukan
1831;terutama yg pegawainya freelance dan dia ganteng bngt
1832;Baru pertama kali di sini tempatnya nyaman buat santai nongkrong sambil kerja next time ke sini lagi👍 …
1833;mknanx jg ok.. Tempatx bersih sejuk dan estetik untuk fto2
1834;Recomended
1835;Beberapa kali ksini..sop iga nya sih juara menurut q..bumbu nya medok dan segar..klo rasa kurang enak badan kurang selera makan..sop iga d sini cocok kr merica nya nendang sekali..
1836;Mahal kaga enak
1837;saya kehabisan kata2 untuk menjelaskan semua tentang kwalitas makanan di tempat ini. Semoga mereka bisa cepat memperbaikinya dan bisa merekrut orang yg tepat di bidangnya..
1838;nyaman dan enak buat ngobrol datang aja ke cafe ini
1839;makanan minuman rekomended dan suasana out door kalau siang panas tapi cukup nyaman karna dibawah pohon
1840;Mampir garap tugas kuliah disela perjalanan dines
1841;"Kopinya

Pelayanannya …"
1842;makanannya enak
1843;vietnam kopinya enak.cobain deh
1844;Suasana nyaman dan nyaman😁 …
1845;Keren dan nyaman tempatnya.
1846;mulai dari kualitas bahan dan teknik …
1847;Anda bisa
1848;Menyesap
1849;"Kopinya lumayan, harga juga bersaing, parkirnya besar..

Kucingnya gendut2 dan sehat.. …"
1850;"makanan nya sih enak enak ya, pelayanannya cukup lama pdhl cuma saya pelanggan yg beli waktu itu.
but sorry to say didalem ko bau pup nya nyengat bgt yah, rencana saya mau ngadem …"
1851;kali pertama berkunjung have no complaint yet selain wondering harga 25'k untuk sebuah cafe latte dengan porsi minimalis dan rasa rata-rata
1852;One of the best hidden gems in town! Lovely place! So good for hangout with a friend or some friends. The prices are affordable. Try the dim sum and you’ll love it! So recommended!
1853;Suasana tempatnya nyaman dan cozy. Makanan (dimsum) nya enak. Kopinya enak juga.
1854;comfy and spacious. The food also delicious
1855;"Positif : Pegawainya ramah, minumannya enak.
Netral : Bagi pecinta kucing pasti betah karena banyak kucing, tapi bagi yang gak begitu suka bakal sebaliknya. …"
1856;dan dimsumnya juara
1857;Tempatnya di tengah kota sering didatangi oleh muda-mudi. Banyak meja di outdoor
1858;"*Coffee Shop dg konsep yg otentik
*Manual proses lebih menekankan ke jati diri dan knowledge mereka ..bukan kaleng- kaleng ⭐ …"
1859;Enak kami pesan dimsum mentai
1860;klo di luar enak sih
1861;Tempatnya catlovers banget 👌 ngopi sambil memberi kasih sayang …
1862;Tempatnya nyaman cuman mohon maaf servisnya lama dan indoornya kurang bersih
1863;The place is great spacious
1864;Enak bets untuk santuy dan cemilan dimsumnya enaakkk 🤤🤤 …
1865;Sejauh ini cafe yang nyediain dimsum yang enak selain minumannya. Biasa kalau udah ngk ada ide mau kemana tanaka pasti jadi pilihan kalau mau nyemil enak dan nongkrong asyik
1866;Pelayanan paling buruk hampir dua jam baru selesai pesanan saya. Sangat aneh kami yang pertama order kok bisa bisanya membuat pesanan untuk orang lain
1867;cocok untuk nongkrong bareng teman-teman. Ramennya enak banget🫶 Porsinya besar jadi bikin kenyang …
1868;bukan borong …
1869;enak makanan nya hihi tpi agak kurang pelayanan nya :) apa gara gara pulang kerja jdi kucel ? jdi kurang berminat melayani?
1870;The staff was really friendly and everything in it was amazing. The drinks the foods
1871;30 menit
1872;pelayanan juga sangat bagus. Menu yang ditawarkan sesuai✨
1873;sebenarnya mau cancel aja pesanannya. pelayanan buruk
1874;Nyaman tmpatnya
1875;tempatnya oke banget buat kalian bersantai....
1876;"Terima Kasih
Dimsumnya enak kak, baristanya juga ramah 😊 …"
1877;Bau pup kucing
1878;rekomen banget tempat nya Juga sangat nyaman
1879;Enakkk
1880;Preety quite place for working in afternoon coffee time
1881;Tempatnya cukup nyaman
1882;Tempatnya bersih
1883;bagi oe wenak
1884;Pelayanan Buruk!
1885;Enak kopinya
1886;Suka kue-kue yang dijual di sini👍🏻 …
1887;"Kemarin dari sini, tempatnya nyaman..
Tersedia indoor dan outdoor
Makanan dan minumannya enak dan terjangkau"
1888;Pesen didepan ambil sendiri setelah dipanggil lewat speaker selain cash bisa transfer
1889;"Tempat suasananya lumayan lah buat nongkrong, disini tersedia tempat indoor maupun outdoor tp kalo datamg senja atau malam lebih enak di outdoor, rasa minumannya enak, gak berbeda jauh sama minuman boba yh lagi hits sekarang
Mas² juga ramah dalam pelayanannya"
1890;"Asli parah banget pelayanannya nunggu pesanan sampai satu jam.
Malah ada orang di belakang kami datang nya dpat duluan dari pada saya..
Pantas aja mulai sepi .. …"
1891;Harga standar rasa minuman kurang sih cenderung manis saja tempat outdoor bagus indoor nya kurang bagus
1892;makanannya enak si tpii harganya mayan dkit bnget lagii suasananya mantul tpi wktu itu brisik bnget pls meja sblh gebrak' mejaa tapi mantep kok tempatnya apalagi ada gamenya
1893;tapi jadi favorit anak-anak. Minuman lain juga ga kalah enak
1894;harga affordable cocok banget buat nongkrong sore
1895;Tempatnya nyaman. Free Wi-Fi dan adem juga. Cocok buat tempat nugas ataupun nunggu kelas yang cuman selang 1-2 jam aja. Overall is good 👍🏻 …
1896;tpi terlalu manis
1897;Minumannya enak cuma lmaaaaaaaa sekali dibuat
1898;rada kumuh. Minuman dan makanan lumayan ga terlalu mahal dibanding tempat lain yg sejenis
1899;"Makanan beratnya gak ada.
Mungkin lebih hidup jika ada live musicnya"
1900;Cafe nyaa sangat indah dan pelayanan nya sangat baik sekali dan ramah banget...apalgi yang mas gondrong itu wah mantap pokok eee😁😁 …
1901;datang2 udh harap2 dilayani antri dgn tertib
1902;Tempatnya bagus pelayanannya ramah
1903;Menunya si enak enak tapi pelayanannya kurang
1904;Tempat nya bagus recomend buat up insta story
1905;Tempatnya nyaman buat nyantai bareng tmen
1906;Tempat bagus enak buat nongki
1907;Sangat indah tempat nya. Bersih dan juga bagus
1908;Recomend banget buat nongkrong bareng temen
1909;tempatnya bagus banget!!!!
1910;Recommended
1911;Mudah untuk di dapatkan
1912;Recommended
1913;tenang untuk berkumpul 🫶🏻 …
1914;Getarannya sangat bagus. Lanjut ke Miltie Garden Palangka Raya
1915;minuman dan makanannya juga enak2
1916;Sweet matchanya enak. Pelayanan ramah bgt 💯 …
1917;cozy and simple for milky coffee
1918;"Ordered a regular milk coffee (or something, but it's regular) and it taste just regular. nothing special.
My gf ordered hot chocolate, and it taste regular too. The price is pretty cheap …"
1919;Tempatnya adem ga berisik oleh ga terlalu di tengah jalan raya. Cocok buat ngobrol and meeting something like that
1920;suka bagi rokok. Brando Windah pernah ngopi di sini adik-adik.
1921;loving the brown sugar bcs it's not too sweet nor too plain! french fries is good too hope that there will be more snacks and food to be served👍👍 overall good place to study or doing the tasks
1922;Karyawan nya sangat asik dan sopan saya saran kan bagus ke sini untuk santai dan mengerjakan tugas
1923;tersedia 3 varian ukuran cup untuk minumannya.
1924;sangat bagus dan enak
1925;"good place, good beverages.
harga standar
tinggal nambah ac sama partisi kaca sih"
1926;"tempat oke, minuman oke.
owner suru ganti reviewnya"
1927;Cukup baik kopi dan suasana nya
1928;Rasa minuman coffee dan non-coffee nya enak
1929;Great place for hanging out with friends
1930;Menyala 🔥🔥🔥 …
1931;Baguuusssssss dan cozy
1932;Tempat santai
1933;Barista itu menoleh saat dipanggil A'a
1934;Pelayanan kasir kurang ramah rujaknya enak tapi sausnya terlalu encer
1935;tapi kalo ajak anak-anak memang tempat ini jadi salah satu yang ada dalam daftar untuk didatangi.
1936;"Yth. Manajemen oregano coffe,
Sorry untuk bintang 3 nya ada beberapa poin yg harus di koreksi …"
1937;Tempatnya luas lokasinya strategis cocok untuk menjadi titik kumpul. Jenis makanan beragam dari yang ringan sama yang berat ada
1938;bebas pilih tempat sesuai keadaan dan fasilitas cukup nyaman. makanan dan minuman juga lumayan lah
1939;makanan sma minumannya enak juga. Nilai plus karena ada anabul kucing yg lucukk banget 😻. Outdoor maupun indoornya nyaman banget. Rekomen dehhh 👍🏻 …
1940;"🔸 berada di tepi jalan kinibalu dan mudah ditemukan
🔸Sepertinya diminati kalangan muda karena termasuk cafe baru
🔸Ada konsep terbuka, indoor, private, area bermain anak dan bar …"
1941;"Suasananya nyaman. Biasanya makanannya enak, tapi sayang kali ini baby cumi yg disuguhkan sudah basi.
Kasir sangat tidak menyenangkan an congkak."
1942;sebelum berangkat ke Banjarmasin untuk balik ke Makassar. See you
1943;Makannya udah ready tapi GK bilang udah ready kebanyakan asik mengosib atau mengubah orang...kasir nyaaa GK pantas jadi kasir pelayanan jelek
1944;"Kopi nya enak
Suasananya nyaman"
1945;Suasana nyaman bnyk pilihan minuman
1946;sebagai cafe dan workspace bisa jadi pilihan one stop solution banget.
1947;Cafe ini menyajikan porsi yg besar that's great! Paling mudah diingat kalau cari porsi yang banyak ya Oregano the answer. Aku pesan es teh
1948;dan sprti ada rasa durian
1949;Jangan pernah makan disini pesan nya nunggu 2 jam
1950;Banyak variant makanan dan minuman. Dari snack hingga makanan berat.
1951;suasana rame tapi nyaman trus orderan nggak pake lama
1952;makanan enak. Suasana ramai dg pengunjung. Bagi keluarga yg punya anak kecil juga tersedia tempat bermain untuk anak2. Rekomendasi pokoknya untuk tempat santai keluarga atau bersama pasangan Karen bisa semua untuk kalangan.
1953;jadi kalau ibu2nya mau nongkrong dan ngobrol santai juga nyaman anak2 bisa main. untuk makanan dan minuman juga enak harga pun standar.
1954;Untuk tempat nongkrong sambil ngopi katanan cepat
1955;Untuk ke 3x nya tempat ini pelayanan masih sama perlu di tingkatkan lagi.
1956;waitress nya terlihat enjoy walau kami tahu mereka lelah.. TERIMAKASIH kepada para WAITRESS nya yang sangat ramah & santun melayani costumer.. …
1957;Cafe yang pas buat dijadiin aktivitas kreatif baik sendiri atopun dengan keluarga (+ anak2)... bisa buat kerja juga
1958;Makanan enak rekomend bnget layanannya jga oke banget kdg2 sih krywannya ad yg ramah ad jga yg juteeekk aku jg prnh krja di resto tpi secape apapun aku bsa ramah selalu dngan customer
1959;salah …
1960;makanan minuman biasa aja rasanya pelayanannya kurang bgt cowokku mesan leci tea keluarnya lama bgt malah org yg baru dtg yg dluan keluar minumannya trs pas complain atitude baristanya kurang mohon diperbaiki lg utk karyawan2nya atitude lebih penting
1961;Pelayanan buruk saya pesan omelete dan kentang goreng memakan waktu lebih dari 40 menit
1962;"Buka 24 jam mantaps.
Rasanya kopinya standar lah, makanannya lumayan. Tempatnya enak"
1963;24 jam ! kalo di usir dari rumah bisa disini 🐷🗿✨ …
1964;Tidak ramah
1965;Suka buat ngajak ngumpul anak2ku
1966;view bagus..layanan kurang karena tidak ramah
1967;untuk makanan nya yang di iklan briyani ga sesuai
1968;ke temen2nya he he he
1969;pegawainya kurang senyum dan ramah.untuk makanannya standar lah👍🏻 …
1970;bisa meeting dengan kawan kawan
1971;porsi dikit tapi layanan dan suasan mntap lah dah itu aja .
1972;"Buka 24 jam kacauwww

Tapi sayang untuk parkiran mobil harus di bahu jalan kinibalu"
1973;luas dan ada tempat main untuk anak2
1974;Luarbiasa
1975;"Menunya enak.
Sayangnya pesanan harus ambil sendiri."
1976;Makanan nya enak  es teh nya jumbo  suasana kafe nya nyaman luas
1977;enak untuk berkumpul bersama teman-teman.
1978;Tempat yang nyaman untuk ngopi bareng keluarga atau teman
1979;Untuk kali ini spaghetti nya kurang matang
1980;24 jam buka 👍 …
1981;Tempat nya tenang
1982;Ada daftar harganya ga gan
1983;Oke bgt
1984;Sangat menyenangkan
1985;Ramah anak
1986;Nice
1987;Kafenya punya nuansa yg santai dekat dengan alam nyaman banyak spot foto yg Instagramable juga
1988;Cocok untuk acara-acara outdoor di malam hari feel-nya lebih dapat 🤗 …
1989;Tempatnya bagus buat foto kalau makanannya enak
1990;"Buat tempat suasana and vibe, it's 10/10.
Untuk rasa dan variasi minuman 8/10.
Untuk rasa dan variasi makanan 7/10. …"
1991;Salah satu kafe di jalan mahir mahar berada di lingkar luar palangkaraya lumayan cukup jauh dari tengah kota suasananya masih alami seperti di hutan
1992;Lebih ke jual pemandangannya sih. Unik soalnya. Cocok buat prewed dan tempat nikah outdoor
1993;"Datang jam 4 sore sbg pelanggan no 2.

Pesan 3 menu: blackpaper, kentang keju dan indomie khas mereka dan 2 minuman. …"
1994;Kalau lagi nyari referensi tempat ngedate Ulang Tahun rapat kecil bahkan kerja kelompok dengan suasana yang nyaman makanan yang enak dan tempat yang bagus maka Sakuyan ini bisa jadi salah satu pilihan. Tempat yang disediakan beragam
1995;Makan enak cantik dan tempat nyaman kalau malam hari karna outdoor rekomended untuk keluarga
