pool_idx;ulasan
1620;parkir mobil ga jelas, mau turun mobil gagal terus karena posisi salah, sampai dua kali. kalau memang tidak ada tukang parkir, ya dibantu garis parkir lah.
1621;Awalnya mengira ada yg hot cofee, ternyata es semua, tapi oke koq...apalagi life musicnya, suaranya ajib
1622;Memberikan pengalaman yang asik saat berkumpul dengan  orang terdekat, serta memberikan ruang untuk berinteraksi dengan orang² baru.
1623;sangat menyenangkan
1624;Pokoknya taro ter enak ada di taguk ha
1625;Tempat ngopi paling nyaman, kopi susu taguk ha nya mantab ga ada obat
1626;Biasa aja, lama antar makananya, tdk di sebutkan estimasi waktunya juga.
1627;Cm buat nongkrong2 anak2 muda di palangkaraya..
1628;Overall bagus, tempatnya nyaman dan parkir yang lumayan luas
1629;Salah satu tempat nongki favorit banyak spot foto bagus
1630;Tempat yg enak buat ngobrol.
1631;Tempat lumayan Bagus, Dan harga Terjangkau
1632;Mantap enak bnget
1633;Minumannya banyak barusan dan harga relatif lah..
1634;Tempat nya asyik buat nongkrong
1635;Harga di menu cukup ramah di kantong
1636;Tempatnya nyaman. Ownernya ramah
1637;Enak,ga mahal, tempat baguss .
1638;Mengajarkan kepada anak mengopi sejak dini
1639;Tempat nyaman dan menu enak.
1640;Mantap tampat nya,,,nyaman suasana dan pelayanan ya
1641;Harga bersahabat
1642;Mntap
1643;Baik
1644;terasa berbaur sama manusia
1645;Wow taguk.ha yos tempatnya kren
1646;pelayanan sangat tidak ramah
1647;Untuk tempatnya bagus
1648;Pelayanan sangat tidak ramah
1649;Love the vibes 👍 …
1650;Cocok untuk tempat santai, ngopi bareng teman dan keluarga
1651;Konsep menarik dengan suasana sejuk di lantai 2 dan tersedia outdoor dan indoor sangat menarik, minuman dan snack yang banyak pilihan menarik dan keren👍✨✨ …
1652;0k
1653;Manis sekali
1654;"""Tempatnya bagus, ada indoor dan outdoornya, makanan dan minumannya enak-enak"
1655;"Tapi kurang cocok sih di kantong mahasiswa, tp kalo sekali-sekali bolehlah wkwkwk"""
1656;Tempatnya nyaman buat ngerjain tugas kuliah atau WFH. Makanannya enak trus porsinya banyak menurut saya.
1657;1jam nunggu pesanan gak ada yg datang pdhl meja sebelah minumannya sudah diantar yg dimana kami dtang lebih dulu drpd mrka, bahkan air mineral pun tdk diantar trnyata pesanan belum tertulis oleh kasir kata waiters nya, pdhl pesan main …
1658;"""~ Wagyu meltique tenderloin tingkat kematangan medium rare , sauce mushroom🫶🏼👌🏻"
1659;~ Bufallo Chiken O’falkes 😍😍
1660;"Sedikit Pedas,manis,gurih,crispy dan daging ayam nya juicy …"""
1661;"""Saya makan nasi goreng mahardika,kopi susu dan air mineral terus sampai di kasir byarnya 265.000,"
1662;"Ternyata semua org dalam ruangan smooking room itu masuk bill saya, mohon kedepannya di perbaikin yaa"""
1663;Tempatnya asik, enak buat berbuka, meeting roomnya cukup kedap suara jadi nyaman utk digunakan bukber, atau meeting. Nyobain kopi hazelnut nya dan lumayan suka. Overall tdk ada yg mengecewakan, saya cukup mrekomendasikan org2 utk menikmati pengalaman mengopi sendiri atau nongkrong brsma teman..
1664;BAD ATTITUDE!!! Makanan ga enak/biasa aja itu ga masalah karena selera orang, chefnya, dan komposisi beda. Tapi kalo etika pelayanan kayaknya udah standard semua FnB sama deh. Salah pesanan malah ribut kencang antara waiters sama cooking …
1665;Cba menu paling basic, yaitu Nasi goreng dan ternyata beneran enak authentic. Kopinya kesukaan suami, Steak’nya fav anak ku. Mau couple ataupun family time tpt ini jada salah satu fav pilihan. …
1666;Pelayanan buruk! Ada salah pesanan, org dapur dan waiters adu suara sampe kedengeran pelanggan. Mereka salah kasihkan pesanan ke pelanggan lain yg seharusnya utk saya, sehingga 1 pesanan saya belum datang juga padahal itu main course dan …
1667;"""Steaknya enak"
1668;"Nasi goreng Mahardika kambing juga enak rempahnya benar-benar berani"""
1669;Wifi super parah, mau kerja malah kesel. Alasannya wifi banyak yang pake jadi lemot
1670;Tempatnya Nyaman, pelayanannya bagus dan ada tempat sambil berAc bisa sambil ngerkok. Serta 24jam
1671;"""Makanan enak2"
1672;"Cuman agak pricey yaaa"""
1673;Suasana oke, cocok untuk bersantai bersama2 teman2. Untuk makanan tidak usah ragu. Tersedia ruangan khusus untuk perokok, jadi bagi yg tidak meroko tidak usah ragu Krn tidak akan terganggu dg asap rokok. Untuk pelayanan cepat dan ramah.
1674;Ikut meeting, suasana nyaman, lighting cukup bagus, AC dingin, ... kudapan, makanan dan minuman enak
1675;Senang  nongki disini, cocok untuk semua umur. Makanan enak dan tempat nyaman. Semoga makin banyak varian menu menarik dan enak lain nya.
1676;cafe yg enak.. cobaan nasi goreng kambing. Saran steak untuk pilih medium rare, lbh juicy . Kalau welldone jd alot / kenyal
1677;Makanannya enak-enak, tempat bersih, pelayanan juga OK
1678;"""5 ⭐ untuk cafe ini all in.."
1679;Makanan enak
1680;"Minuman mantap …"""
1681;Tempatnya nyaman dan bersih
1682;Enak dan pelayanan memuaskan... Buka puasa di sini kenyang...
1683;Makanannya enak. Suka steak nya ❤️
1684;"""Tempatnya nyaman dan kekinian"
1685;"Makanannya juga enak"""
1686;Tempat enak & bagus ada ruangan VIP
1687;Rekomen utk hang out bersama teman dan keluarga
1688;Nice caffe and eatery
1689;Ini bagi yang suka minum coffee sambil makan makanan resto
1690;Kopinya ok, makanannya ok.
1691;Langganan mkan mlam❤️
1692;Nyoba take a way aja, infonya 24 jam.
1693;Rekomended
1694;Cozy place, Good food
1695;Bersih
1696;Menyenangkan
1697;Oke teman
1698;Jangan ragu
1699;Tidak apa-apa
1700;Makanannya uenaak enak, lokasinya strategis dan mudah dijangkau. Kalau rame-rame, cocoknya datang malam, jadi duduk diluar. Dan baru tempat ini deh yang bawa tas diperdulikan tempatnya.
1701;Trust me, Arusta is one of the finest coffee shops in Palangka Raya, offering perfectly blended drinks, tasty food, and delicious pastries. I love the vibe in the evening, especially when hanging out with friends, because it’s so relaxing and enjoyable! Super recommended!
1702;First time kesini dan oke nih cafe🤍 coffe & croinsant nya enakkk trs baristanya ramah …
1703;"""Tempat nyaman, pelayanan sangat baik, menu bervariasi dan semua enak."
1704;"Pilihan terbaik kalau mau lunch bersama kolega"""
1705;Baru kali ini sih, gak nyangka seburuk itu.. cafe latte di sajikan pakai cup.. parah2.. di mana2 cafe latte sajikan pakai gelas boss.. kalau cup ya itu kopi gula aren.. di tanya paling recommended apa jawabnya juga gula aren.. halo2 . …
1706;Menunya lengkap sih, ada minuman kopi dan non kopi, makanan, cemilan dan pastry tentunya. Japanese coffee dengan almond croissantnya perfect. Saat weekend mereka juga ada menu tertentu seperti tiramisu yang patut dicoba, lembut, kopinya …
1707;"""suka, dan udah sering ke sini"
1708;"paling enak nongki disini"""
1709;Tempat nongkrong yang aesthetic, makanan beratnya enak, untuk cofee/minuman aku pribadi so so aja. semoga pelayanan dan tingkat ramah mas-masnya bisa seasthetic tempatnya. trimakasih
1710;Kalonya lagi ke Palangka selaluuuu datang kesiniii, karnaaa makanan dan minumannya se enak ituuu, dann selaluuu nagihhh haruss balikk ke Arustaa lagi wkwk luvvv bangettt 🤍🤍🤍 …
1711;Kita Arisan bulanan di cafe ini.nyaman dngan suasana nya.anak2 pun bisa main dngan aman.
1712;Tempat yang cukup nyaman untuk bawa anak kecil. Makanan ringan dan minumannya enak, sesuai lah dengan harganya 👍🏻 …
1713;"""Salah satu Tempat nongkrong yang asik, unik dan aesthetic di palangka raya, lokasi mudah ditemukan, area parkir cukup luas."
1714;"Untuk makanan dan minuman banyak pilihan dan sangat bervariasi, untuk rasa …"""
1715;"""The food is absolutely worth it! The grilled chicken is tender, the seasoning is great, and it comes with plenty of condiments. The drinks are decent; the strawberry cheese cream has a perfectly balanced flavor, but unfortunately, the …"""
1716;Coffee shop nya cozy, cocok untuk hang out sama teman-teman. Untuk minuman nya banyak pilihan, mulai dari kopi hingga cooktail. Ini salah satunya yang jadi best seller, Singnature White Hazel-Choco Latte. …
1717;Paling senang nongki disini karena deket banget sama rumah..untuk crewnya ramah2 walaupun nggak mandang outfit customers🥰 untuk makanan, minuman, & bakerynya nggak ada yang gagal..tempatnya cozy, apalagi WCnya bikin betah dan bersih😍 …
1718;Tempatnya enak dan tenang utk santai menikmati kopi sambil ngerjain skripsi atau nongkrong lama dll. Pilihan makanan dan minumannya jg beragam. Mo duduk didalam atau diluar ruangan sama enaknya. Buat foto2 jg bagus. Meskipun tempatnya …
1719;A great place to visit with your friends or family, enjoy the delicious meal or drink and funtalk with your partner or friends.  the place is nice, comfortable and cozy. …
1720;Makanan enak, CS baik dan cepat. Pertama kali ke sini pas weekend dan super crowded dan CSnya berantakan sampe ga jadi pesan. Kali ini mantap.
1721;Suka banget disini.. semuanya enak, gak ada yang gagal, porsinya pas, penyajiannya juga bagus. Coffee shop baru, tapi sudah bisa bersaing dengan yang lebih dulu buka.. suasananya ramai tapi teteup kondusif ya.. waitersnya ramah dan pelayanannya juga cepat.. banyak buibu gawl juga nih kesini 🤭😅 …
1722;Lumayan sering nongki disni, dekat dengan sekolah anak. makanan dan minuman lumayan enak, harga bersahabat
1723;"""Makanan, minuman & suasananya enak."
1724;"Pegawainya agak pendiam tapi ga masalah sih …"""
1725;Harganya termasuk mahal dan rasanya biasa aja, suasana nyaman pelayanan baik
1726;Comfy Place to go, enjoying Delicious Snack and Drinks. Best view outdoor at 4-5 Pm 🌅 …
1727;Signature Kopi : Creamy Aren Latte. 4.5/5 Creamynya pas. Gak ada bitter after taste sih. Layaknya kopi susu gula aren pada umumnya. …
1728;"""Pelayanannya lumayan lambat"
1729;"Minumannya saja datang sekitar setengah jam lebih, bahkan snack nya sudah duluan diserve …"""
1730;Pesan makanan sama roti, makanan udh habis roti belum datang
1731;Dari segi harga, snacks n drinks yang ditawarkan cukup terjangkau. Lalu venuenya sangat estetik, tersedia opsi untuk indoor dan outdoor. Cocok untuk kalangan karyawan dan sejenisnya yang sekedar mau hangout atau ada private meeting. Ada …
1732;Cafe yang paling sering ku datangin. Makanan beratnya enak semua👍 …
1733;Tempatnya bagus, makanan nya enak2, pelayanan nya ramah dan cepat
1734;Tempatnya enak buat nongkrong2 cantik, banyak spot buat foto2 yg instagramable~~
1735;Rotinya enak, service ramah tamah, dan juga enak buat bawa anak habis pulang sekolah karena daerahnya banyak persekolahan
1736;Suasananya nyaman tenang, cocok banget untuk ngobrol santai dan meeting yang tidak terlalu serius. Makanan nya juga lebih berkelas terbukti berkualitas tentu saja sesuai harga. Mereka bilang ada harga ada rupa. Untuk yang outdoor juga keren …
1737;"""Cafe dengan suasana yg nyaman, dengan varian menu yang beragam. Jika ingin kesini sebaiknya reservasi terlebih dahulu, Cafe ini juga punya ketentuan yang harus diikuti , jadi pastikan kamu sudah membaca atau bertanya ke admin nya ."
1738;"👍🏼👍🏼 …"""
1739;Tempat sangat nyaman dan aestetic, menu makanan juga ber variasi dengan harga standar
1740;Coffe shop dg rasa 'serius' tp harga bersahabat. Bukan fans berat teh tp pas nyoba teh chamomile nya lsg jatuh hati 😍 …
1741;duh tolong bgt kalo owner nya suka bacain, minta tolong bgt di tegur karyawannya yang suka judgemental, baru masuk pintu aja udah di ketawain emang kenapa? ga pernah liat manusia ya karyawannya? ciri” barista yang judgmental yang bertatto, …
1742;Makanan nya enakk, tempat nya juga nyamann.
1743;Hampir semua menunya enak-enak ✨
1744;Pastrynya enak betul, pelayanannya juga ramah. Cafe yang bisa jadi rekomendasi bawa keluarga apalagi kalau yang rewel dan banyak mau, karna seramah itu dan mengusahakan selalu keinginan customernya
1745;"""Sebagai pengalaman"
1746;"Saya beserta istri dengan 2 anak tiba di tempat dan sudah pesan makanan, indoor penuh terpaksa di outdoor ada banyak  tempat dgn 1 meja 2 kursi....mikirnya ngga …"""
1747;The cafe is good 👍. From my point of view, if lots of people come to a place, I consider it as a good place 👍. The service is also good 👍 …
1748;Tempat utk bersantai yg representatif dgn aneka makanan dan minuman kekinian.
1749;"""I've visited 3 different coffee shops in three days and arusta coffee stands out above the other two locations for 2 reasons; the ambiance and decor is outstanding and the drinks (strawberry soda and a iced Oreo matcha) were refreshing and …"""
1750;"""Tempatnya nyaman"
1751;Free wifi
1752;"Harga standard"""
1753;Untuk tempat lumayan luas dengan outdoor & indoor, spot foto juga banyak dan adem juga tempatnya, hanya saja buat pelayanan & penyajian makanan sangat lama setelah pemesanan sekitar 30 menit - 1jam. Kalau buat yang kelaperan terus datang …
1754;Gokill. Kerennn. Cocok buat nongkrong jaman now🤘👏 …
1755;Tiramisu was so good, katsu sambal matta nya harus dicoba.
1756;Asik buat nongkrong baik indooe atau outdoor, menu oke
1757;Gado-gado Madura yang bumbunya medok banget. Enak. Cuman siap2 ngantri apalagi jam makan siang.
1758;semua makanable tapi rasa tergantung lagi sama selera masing2 juga..but overall enak
1759;Good coffee, and good place to talk with friends
1760;Coffe shop ny cozy bgt enak dan banyak varian menu makanan dan minuman nya, betah lama lama disini pokoknya 👍👍 …
1761;Saint Petersburg itself is extraordinary, loves the mix platter. The onion rings tho, a bit pale and could use some color. Overall this place has various foods and drinks, with affordable price. Good outdoor ambience is a plus if you come in the evening. Will I come again? Absolutely.
1762;Bagus tempatnya, kopinya kurang creamy , curos nya kurang garing diluar kurang lembut di dalam, trlalu mahal buat rasa kopi biasa aja
1763;tolong diperhatiin kasirnya kalo orang pesan makanan diinput dengan hati, karena sudah pesan bbrp ternyata ada yg tidak keinput, kasian udah kelaperan trnyata ga dateng mkananya, karena uda close order jd gabisa pesen lagi.
1764;Suka banget beef ricebowlnya, tempatnya bagus buat foto2, lebih banyak outdoornya
1765;"""Semua oke👍 pake bngeett❣️"
1766;"Makanan minumannya sedap dan segar.. next dtng lg dech …"""
1767;Pelayanan jelek, orang mesan croisant tapi ga diantar2. Ditanyain nanti diantar, jawabannya. Ditungguin sampai sejam ga diantar2. Malah yg baru datang di antar. Karyawannya ganti sama yg lebih teliti
1768;"""Really tasty food. Coming from the states… it tastes like home 😍 I just wish that there were more vegetarian options."
1769;"Great and friendly service. …"""
1770;Makanannya enak, coffenya best dan suasananya instagramable.....
1771;Yg jomblo silakan kemari
1772;Nice place nice ambience good food.
1773;"""Enak bangt cemilan semua pass bangat di lidah harga bersahabat ya teman"""""""
1774;cakep ya barista nya😃 …
1775;Nice place buat ngobrol sambil makan. Ac nya mantap buat kota yg segini panasnya
1776;Makanan ny fresh dan enak
1777;Tempat nya bagus banget, pokoknya wajib di kunjungi untuk ngopi- ngopi cantik
1778;Coffe dan makanan nya enak.. tempat luas, tersedia tempat parkir mobil juga..
1779;Tempatnya dan minumannya enak. Cirengnya aja yg terlalu berminyak.
1780;Pelayanannya cepat
1781;Minuman dan makanan enak, harga standar. Tempat bagus
1782;hasil memuaskan,perlayanan sangat baik dan ramah😁👍💯 …
1783;Oke tempatnya
1784;"""Pesan makanan 1 jam gk diantar-antar , ditanya ke kasir katanya """"Lupa"""""""
1785;Cafe buat bersantai yg ramah kantong 🤩 …
1786;Mendadak jd tempat fav untuk makan kenyang ngopi santai..
1787;Almost perfect 😎 …
1788;Desain coffee okeh bgt,makanan enaakk
1789;Favorit sama Chicken Salted eggnya
1790;Enak disini
1791;"""""""Himalaya"""" must try,,"
1792;"Pastry recommended,,"""
1793;Tempatnya aesthetic
1794;butterscoth nya kurang
1795;Vibesnya enak
1796;Great Coffee and Roastery
1797;Recommended
1798;Like
1799;Kalau cari menu Western, disini pilihannya menu Western nya ok dan rasanya juga enak. Penyajian cepat. Tersedia aneka pilihan croisant dan Danish. Tempat nyaman, pelayanan cepat dan ramah.
1800;Awalnya pertama kali kesini karena diundang teman untuk bertemu dengan wisatawan asing. Tempatnya asik dan tidak terlalu bising untuk hangout, serta berada di pusat Kota Palangka Raya.Untuk menu bervariasi menyesuaikan dengan kebutuhan pengunjung.Recommended.
1801;A very cosy and nice place to eat and drink. The staff was very friendly and nice. We loved how the fine food and drinks were served. 5 stars!
1802;ke sini karena penasaran. waktu itu pesen caramel latte and suprisingly enakkk🥲, kopinya terasa, caramel ny gaa too much (please pertahanin) harga worth it sekali utk segelas kopi. utk makanannya aku pesen nasi goreng Kioto, enakk2 perpaduan nasgor+sate all worth it👌👌. bisa lah dijadikan salah satu tempat utk ngafe di pky!😍✨ …
1803;Second time for visit, comforting cafe so far. Ambience nya tenang, cocok buat yg ga suka keramaian. Selalu order kebab di sini, rasa nya selalu sama dari pertama kali nyoba. Menurut ku kebab nya beda dari kebab pada umumnya. Bener-bener …
1804;Buku menu nya bagus namun pas dipesa pada habis dan ga dibuat, lama banget masaknya, minumnya mahal dan isinya sedikit, dihidangkan duluan akhirnya menunggu makanannya datang minumanny udh habis, poor
1805;Makanan nya enak apalagi nasi goreng ayam tepung😭 tempat nya sangat nyaman dan tenang …
1806;Makanannya enak, minumannya ga cuma kopi.. cocok buat remaja nongkrong.. tempatnya instagramable jadi cocok buat poto poto
1807;"""Semua makanannya enak ..."
1808;"Cuman kopinya menurut saya kurang kental jadi terlalu encer..."""
1809;"""Cocok untuk tempat hangout &"
1810;"Sudah sering kesini"""
1811;Suasana nya asyik, untuk pastri nya karna udah dingin jadi rasa nya biasa aja, minuman nya udah ok.
1812;Makanannya enak dan masih masuk akal harganya. Pelayanan ramah, tempatnya nyaman. Recommended buat nongki!
1813;Nongkrong disni tu asik banget,terutama buat kalian yg pengen meeting or arisan ama temn2 kalian sambil ngumpl...mba sma masnya ramah2 banget,recomend
1814;nice place to hang out with friend, the food, drink and coffee are also delicious..
1815;Termasuk salah satu tempat baru untuk pecinta kopi di Palangkaraya. Lokasi termasuk agak jauh dari pusat kota. Cukup luas dan lega bagi yang berkunjung dan menikmati pesanan di tempat ini.
1816;"""Pagi-pagi pengen ngopi santai, bingung mau kemana. Ini tempat yang pas gais. Dapat promo juga kalau datang pagi."
1817;"Ada makanan berat juga, ga hanya cemilan. …"""
1818;Tempat nongkrong yang nyaman. Bagus jadi lokasi shooting. Tapi kalau syuting di sini ada charge 50rb/org dlm bentuk beli makanan/minuman di sana. Masih wajar aja. Makanan dan minumannya enak2
1819;Tempatnya comfy buat nugas, kebab nya enakk💯 tp nunggu minumnya agak lama🥲 …
1820;Butuh penyesuaian lagi untuk minuman dari menu selain non-coffee, karena tidak seimbang antara produk yang disajikan (taste, volume, garnish, etc) dengan harga yang harus dibayar. Dengan harga >20k saya akan pilih pergi ke Excelco atau …
1821;Enak, mantap, rasa sesuai harga, hanya parkir sempit dan tidak ada yang atur, ada ruang Ac dan terbuka..ramai
1822;"""Seru, asik untuk ngerjain tugas. Minuman greenteanya enak untuk yang gak suka kopi. Lain kali pengen coba pesan Caramel Latte, sama Pasta, juga Kebab."
1823;"Ini tampilan di depan jalan masuknya."""
1824;𝚃𝚎𝚖𝚙𝚊𝚝 𝚗𝚢𝚊 𝚗𝚢𝚊𝚖𝚊𝚗 𝚍𝚊𝚗 𝚖𝚊𝚔𝚊𝚗𝚊𝚗𝚗𝚢𝚊 𝚎𝚗𝚊𝚔 …
1825;Tempat nya elegant...  Nyaman banget buat santai atau pun kumpul-kumpul sama teman atau rekan bisnis.
1826;Tempatnya bagus. Kopinya enak. Makanannya enak
1827;suasana tempatnya lumayan bagus
1828;Mesan beef teriyaki lama banget satu jam
1829;Nice place...baru tau ada tempat bagus kygni sembunyi disini..
1830;"""Good Place, good Coffee and Ambience."
1831;"But their Chair was not too comfortable."""
1832;"""Perlu dibanyakin terkait ready menu di cafenya mas... krn snack hanya ready kebab aza tadi. Yahh ...khann"
1833;"Pdhl ini jadwal malam mingguan...syg bangett"""
1834;So far so good, kopinya enak makanannya apalagi, jarang2 coffeshop provide public wifi, kurangnya hanya jauh dari rumah😂 selalu sukses & bisa buka cabang more anywhere …
1835;overpriced beverages without any special taste or place
1836;Suasana santai, nyaman, bersih dan estetika
1837;Nyaman tempat nya. Menu-menunya juga enak dan recommended. Pramusaji nya ramah-ramah. Saran saja, tolong pasang papan nama dong di samping jalan, karena pertama kali ke sana harus putar putar mencari karena tidak ada papan namanya. Ternyata …
1838;Very nice hidden gem! Not only do they have good coffee and ice tea, the food was also great! I can recommend the kebab.
1839;Saya terbiasa mengerjakan tugas atau paper dalam suasana yang cozy. Coffee shop memang sedang menjamur di Palangka Raya, namun yang cukup nyaman dan tenang hanya ada di sini. Dengan barista yang ramah, anda akan dihidangkan kopi dengan …
1840;Makanannya enak banget. Tempatnya comfy untuk jadi tempat ngobrol ataupun kerja.
1841;Tempatnya enak walau ga terlalu luas. 2 kali dateng selalu outdoor, klo malem diatas jam 9 dingin. Dibawah itu klo cuacanya panas bakal panas karna gada angin. Minuman enak dan terjangkau, pelayanan ramah. Pembayaran cash(lupa bisa kartu apa engga) dan gada wifi
1842;Lovely place but the chair are not so comfortable, i think it supposed to keep the customer circulation move faster. Just tried the green tea latte and aglio olio, both were great for me. Just the spaghetti need to be less spicy.
1843;makanan, kopi, suasana keren dan mantap, tapi tolong parkirnya ditata donk.... 👍 …
1844;Tidak ramah pelayanannya, kasirnya marah' terus sama customer
1845;Hidden Gem Coffe shop favourite in town
1846;Tempat bersantai sambil menikmati hidangan dan minuman bisa menjadi pilihan
1847;Penerpan protokol bagus tp tempat duduknya satu meja 4 org sdngkan yg 2 meja jg 4 org jg tdk boleh nambah kursi
1848;Tempatnya bagus dan nyaman makanan enak² tapi ga sesuai dengan dompet mahasiswa
1849;Kue dan dessert2nya enak, cm untuk makanan beratnya agak kurang rasanyaa
1850;Tempatnya enak buat santai
1851;Spaghetti sama minumannya enak, tapi ayam cabe ijonya mungkin bisa ditingkatkan lagi kualitasnya
1852;Nggak bakal nyesal ke sini karena minuman dan makanannya enak²!
1853;Tempat santai dan tenang.. cocok buat yg pengen jauh dari kebisingan untuk bersantai.
1854;Menu banyak, rasa enak harga terjangkau. Tempat nyaman
1855;"""pelayanannya baik, ramah."
1856;"susunan kursi agak kurang nyaman, karena menumpuk di pojok2."""
1857;Enak buat santai, instagramable
1858;Kalau nyari sesuatu yg beda, disini tempatnya, selain coffee ada non coffee dan makanan ringan/berat buat nemenin kalian
1859;☕🤝👌 …
1860;Rawonnya enak
1861;Jatuh cintaaa sama menu kebabnya! 🤩 waaaa sangat rekomended wajib dicoba hehe …
1862;Tempatnya yg nyaman buat Santai & ada tempat parkirnya yg luas juga aman
1863;Instagramable banget, menu kopi & desert nya jga Rekomended
1864;Tempatnya bagus, cocok untuk santai sambil berkerja.
1865;Good food, good place
1866;tempatnya sangat representatif dan menu bervariasi...
1867;Pelayanannya hadehhh. Salam akal sehat
1868;vanilla Frozen nya enak
1869;Tempat enak dan nyaman buat santai 👍 …
1870;Nice coffee , Ambeince , room AC need to be improved
1871;Really comfo, excited !!!
1872;Green tea nya enak
1873;Pelayanan dan desain tempat oke
1874;Tempat yang keren abis di Palangkaraya
1875;temaptnya bagus..
1876;Apa ini?
1877;Aestetik banget tempatnya....
1878;Ok banget
1879;Place nyaman buat nongki
1880;Lampu di luar kurang terang
1881;Sedang lambatnya
1882;Good coffee, cozy night place
1883;Bersih rapi dan nyaman
1884;Lingkungan nyaman
1885;enak enak!
1886;nice place for hangout
1887;Fav mocha salted
1888;Cozyyyyy adem juga
1889;comfortable place
1890;good taste..
1891;kopi spesial dan tempat yang nyaman untuk sekedar nongkrong atau mencari tempat bersantai sendiri 🙏🏻 …
1892;santuy bertaruh santuy
1893;Naaiiiisss
1894;"""Kasih masukan buat ownernya.."
1895;"Kedepannya waiter di briefing agar lbh fokus mengurutkan bill pemesan, jd ga salah urutan antar orderan.. …"""
1896;Suasan Enak, Makanan Enak,Kopi nya jg Enak... Pelayan nya juga Ramah.. Cmn Jukir Agak Rese.. + untuk Parkiran Motor Puanas Banget kalau di siang Hari.. kalau bisa lebih di kondisikan tempar parkir motor nya jgn di depan deh di bagian …
1897;ini minuman green tea nya emg beda gini ya anatara takeaway sama dine in? rasa nya juga beda, mesen nya padahal cmn beda beberapa menit aja
1898;Sekedar masukan, kalo ada kursi yg penuh tolong sampaikan lewat abang parkirnya ketika kastamer baru sampai. Jadi biar gak sia² ketika lagi pengen dine in. Sempat bingung cari tempat duduk, terpaksa duduk di property didepan. Karena gak …
1899;Tempat nyaman, makanan dan minuman enak, pelayanan ramah, pas banget yg gabut kesini aja nongki atau klau sibuk gasempat nongki bisa drive thru ga perlu turun dari kendaraan🤭 …
1900;"""Tempat nyaman buat nongkrong"
1901;"Makanan dan minuman nya enak2"""
1902;Bakal terus balik lagi sih, habis ngantor pengen minuman yang seger-seger cuman di sini
1903;Datangnya 2 jam
1904;Makanan enak. Tempatnya bagus. Recommended!!!
1905;Makanannya enak. Kopinya enak....
1906;Tempat enak buat kumpul keluarga
1907;best kopi carmela 🫴🏻✨ …
1908;Mantap🤩🔥 …
1909;Kafe terbaik di Dipalka 😍 …
1910;Tempat yang bagus untuk nongkrong
1911;"""Kopinya enak, ambiencenya oke banget, decornya selalu cantik. Rasa kuenya standar, tapi ini kan sesuai selera ya, kalo menurut teman enak."
1912;"Sangat disayangkan servicenya bikin experience ga nyaman ya, kasirnya jutek, nanya detail minuman dijawabnya lihat saja di layar di dinding. Menu yang saya lihat di standing acrylic di meja kasir, sedangkan ternyata ada menu detail di gadget dan layar di dinding. Kan bisa dijelaskan baik-baik, atau dari awal diarahkan untuk lihat menu di layar kalau memang gamau menjelaskan."""
1913;"""Kalian harus banget sih nongkrong cantik disini. Harga standar cafe kotaan lah. Kue-kuenya juara, pilihannya banyak, minumannya enak, penyajiannya cantik estetik pokoknya"
1914;Pilihan kue mulai dari customized kue ultah dkk, short cake (coklat, kopi, keju, red velvet ada semua), cookies juga ada
1915;Pelayanannya ramah. Anjing ownernya gumush banget, boleh dielus-elus (tapi biasakan izin dulu sebelum elus-elus/ambil foto peliharaan orang lain ya)
1916;"Yang dari luar kota juga mesti banget mampir kesini ya"""
1917;Selalu kesini setiap ke PKY. Sukaaaaaa banget sm kopi pistachionya (lupa namanya apa). Menunya variatif dan unik-unik. Ambiencenya nyaman pol, dekornya selalu effort dan estetik bgt 😍
1918;Harga overprice untuk sekelas kue tart,persis banget kue tart di toko toko biasanya harusnya dgn harga sgtu,saya kira ada sesuatu di unggulkan dari kue nya ternyta sama aja dgn kue tart biasany,tempat sempit banget mau fto fto g bisa …
1919;aku suka sekali konsepnyaaa, bener2 detail dan cantik bgtt. pengen semua rasanya. harganya emg pricey tpi utk sesekali its okay karena emg enak2 semuaa apalagi kue yg slicenya. kopinyaa jg enak2 dan non kopinya aku sukaa yg cokelat.
1920;Cafe yg ideal utk foto2 bersama pasangan, teman ataupun keluarga dgn konsep desain indoor dan outdoornya yg unik, estetik dan tiap sudutnya begitu instagramable. The price is a bit stiff, but it's worth the money. Sure, you can get premium sweet foods here.
1921;semua yang di sajikan worth it.. di kota ini ada macam kue, pastry dan minuman yang profer banget ga kalah sama kota2 besar
1922;Mungkin ini satu-satunya tempat dipky yg vibesnya estetik dan edgy banget.. Menu-menunya juga bener2 kerasa premium dari toko yang lain. Kalau mau ngerasain sensasi makanan resto bintang 5, wajib sih kesini...
1923;Ekspektasi saya terhadap unbaked cheese cake nya terlalu tinggi. Saya tahu selera itu subjektif tp unbaked cheese cake disini lbh mirip tekstur pudding rasa vanilla daripada kue rasa keju (anggota keluarga lain bahkan menyebut rasa kejunya …
1924;Merasa tenang dengan musik lembut, suasana cantik untuk di nikmati, Segelas es Americano dan garlic bread membuat mu santai di sore hari
1925;Aesthetic Haven: “Desain interiornya super Instagrammable! Selain itu, kopinya juga juara. Harus coba! ☕📸 #AestheticCafe #CoffeeShopGoals” …
1926;Tempatnya lucuuu, kue²nya enak. Tapi untuk minuman b aja sih, bbrp kali ke sini selalu gk cocok dengan minumannya ntah kenapa 😅 …
1927;Cafe yg sangat aesthetiiiiiiqq 🤏🩷 …
